model,category_macro_f1_clean,category_macro_f1_leaky,category_macro_f1_delta,category_tail_f1_clean,category_tail_f1_leaky,category_tail_f1_delta,opd_macro_f1_clean,opd_macro_f1_leaky,opd_macro_f1_delta,main_score_clean,main_score_leaky,main_score_delta
GAT-FT,0.2758,0.3721,0.0963,0.3002,0.4081,0.1079,0.2837,0.3553,0.0716,0.2851,0.3787,0.0936
GRACE-Core-FT,0.2485,0.3373,0.0888,0.2606,0.3911,0.1305,0.2593,0.3188,0.0595,0.2548,0.3488,0.094
B-SVM,0.2584,0.3642,0.1058,0.1714,0.3044,0.133,0.28,0.367,0.087,0.2377,0.347,0.1093
